n_components,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score
1,1.0,0.995,0.995,0.995,0.995
5,1.0,0.9925,0.9900497512437811,0.995,0.9925187032418953
10,1.0,0.9925,0.9900497512437811,0.995,0.9925187032418953
16,1.0,0.9925,0.9900497512437811,0.995,0.9925187032418953
